M00571:14:000000000-A346Y:1:1114:8248:25091	chr17	80151620	80151719	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:5399:23970	chr3	166614902	166615001	60	+	chr3	166614916	166615018	60	-
M00571:14:000000000-A346Y:1:1105:7575:18975	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1105:15830:10048	chr2	118048674	118048718	60	+	chr20	6902932	6902951	0	+
M00571:14:000000000-A346Y:1:1108:17490:4507	chrX	44122608	44122665	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:17223:9125	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1104:3206:19142	chr2	41941892	41941962	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:7651:12908	chr2	215019526	215019625	60	+	chr2	215019564	215019666	60	-
M00571:14:000000000-A346Y:1:1108:15892:21388	chr8	77749320	77749341	49	+	chr8	77749320	77749341	49	-
M00571:14:000000000-A346Y:1:1101:15740:7763	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1105:23311:17641	chr3	17429056	17429098	60	+	chr3	17429055	17429094	60	-
M00571:14:000000000-A346Y:1:1105:11820:11832	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1104:6208:9155	chr1	106461381	106461472	60	+	chr1	106461381	106461472	60	-
M00571:14:000000000-A346Y:1:1108:26516:16860	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:18126:3351	chr7	117200211	117200310	60	+	chr7	117200219	117200322	60	-
M00571:14:000000000-A346Y:1:1106:13752:22232	chr4	72953247	72953349	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:11744:6187	chr2	24123220	24123241	44	+	chr2	24123219	24123241	40	-
M00571:14:000000000-A346Y:1:1101:22272:22533	chr1	106461381	106461472	60	+	chr1	106461381	106461472	60	-
M00571:14:000000000-A346Y:1:1103:17790:11018	chr1	25089585	25089613	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:24292:14114	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1101:3404:12482	chr6	56613250	56613349	60	+	chr6	56613267	56613369	60	-
M00571:14:000000000-A346Y:1:1102:11548:24856	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1107:13768:23915	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23908:15043	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1104:5524:9977	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1112:18650:3200	chr5	103755052	103755110	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:25831:16414	chr17	4844655	4844754	60	+	chr17	4844764	4844861	60	-
M00571:14:000000000-A346Y:1:1114:21678:23739	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1114:11328:9704	chr4	909095	909182	60	+	chr4	909094	909182	60	-
M00571:14:000000000-A346Y:1:1107:21727:5262	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1101:7836:19821	chr1	155308573	155308672	60	+	chr1	155308703	155308805	60	-
M00571:14:000000000-A346Y:1:1108:4660:8391	chr1	14644787	14644886	60	+	chr1	14644828	14644930	60	-
M00571:14:000000000-A346Y:1:1101:17659:21702	chr4	909095	909182	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:10596:18665	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:8546:6318	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1111:12569:4584	chr18	72527946	72528045	60	+	chr18	72527964	72528066	60	-
M00571:14:000000000-A346Y:1:1103:22514:7029	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1114:14051:21921	chr16	1738970	1739017	60	+	chr16	1738970	1739017	60	-
M00571:14:000000000-A346Y:1:1106:5848:15247	chr1	31480580	31480679	60	+	chr1	31480647	31480749	60	-
M00571:14:000000000-A346Y:1:1112:10920:16017	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:9878:24074	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1108:21934:25905	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1114:7029:20014	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:17284:12992	chrX	44122608	44122665	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:16168:17626	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1114:26529:8087	chr1	66806661	66806760	60	+	chr1	66806660	66806762	60	-
M00571:14:000000000-A346Y:1:1102:23946:11288	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1113:18040:21672	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1105:6077:11692	chr1	23374979	23375078	60	+	chr1	23375132	23375234	60	-
M00571:14:000000000-A346Y:1:1110:24174:19374	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1106:3676:14159	chr9	91859997	91860041	55	+	chr20	6902931	6902951	1	+
M00571:14:000000000-A346Y:1:1104:28785:11459	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1111:7370:22388	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1111:9282:21266	chr11	118348773	118348872	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:15112:25219	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1114:6764:22319	chr20	62623118	62623219	60	+	chr20	62623127	62623231	60	-
M00571:14:000000000-A346Y:1:1104:11037:10472	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1101:26826:12019	chr4	28041986	28042014	54	+	chr4	28041983	28042015	60	-
M00571:14:000000000-A346Y:1:1114:5796:7773	chr20	62623118	62623216	39	+	chr20	62623168	62623233	60	-
M00571:14:000000000-A346Y:1:1109:16929:26296	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1105:19540:24706	chr11	41243229	41243295	60	+	chr11	41243228	41243295	60	-
M00571:14:000000000-A346Y:1:1103:23091:6342	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:15972:7989	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1109:10825:27261	chr3	151094020	151094119	60	+	chr3	151094107	151094209	60	-
M00571:14:000000000-A346Y:1:1110:27870:21360	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1103:17822:12600	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1106:10868:22565	chr20	53046628	53046666	20	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:5876:21020	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1109:13391:17395	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1109:3074:18020	chr18	54627586	54627685	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:11458:25105	chr1	155308573	155308672	60	+	chr1	155308703	155308805	60	-
M00571:14:000000000-A346Y:1:1106:17296:25865	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1107:8758:16530	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16883:6921	chr7	117200211	117200310	60	+	chr7	117200286	117200322	60	-
M00571:14:000000000-A346Y:1:1104:18101:8972	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1103:27532:18599	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1105:4109:19955	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1103:6414:12901	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1110:25673:21670	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1102:10591:21904	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:26409:13385	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:14330:12440	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1110:15918:13801	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1109:5210:14159	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1102:18542:15198	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1109:18549:6445	chr11	46147192	46147291	60	+	chr11	46147197	46147299	60	-
M00571:14:000000000-A346Y:1:1114:16279:12132	chr4	132466822	132466917	60	+	chr4	132466821	132466918	60	-
M00571:14:000000000-A346Y:1:1106:22307:11852	chr5	32415390	32415435	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1103:11340:11501	chr1	172506296	172506365	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:6105:19138	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1107:20306:4738	chr2	219425665	219425764	60	+	chr2	219425663	219425765	60	-
M00571:14:000000000-A346Y:1:1112:13131:7785	chr5	175782279	175782324	60	+	chr5	175782279	175782324	60	-
M00571:14:000000000-A346Y:1:1111:10974:23048	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1111:26385:18329	chr4	105129431	105129468	51	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:15497:16148	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1103:6043:14762	chr13	27737119	27737218	60	+	chr13	27737200	27737302	60	-
M00571:14:000000000-A346Y:1:1113:11061:18685	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1107:13530:13429	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1114:24571:10305	chr16	21627246	21627345	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:24733:6621	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1106:12691:13939	chr2	194947847	194947919	60	+	chr15	54904419	54904438	0	-
M00571:14:000000000-A346Y:1:1114:12041:22091	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1109:14419:20360	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1109:23329:15112	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1105:20671:19257	chr6	135493160	135493205	60	+	chr6	135493160	135493205	60	-
M00571:14:000000000-A346Y:1:1113:19388:22684	chr12	112697168	112697252	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:11198:24728	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1108:4625:9413	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1114:19860:23573	chr4	132466822	132466917	60	+	chr4	132466821	132466918	60	-
M00571:14:000000000-A346Y:1:1107:3121:9781	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1101:20137:14555	chr14	81358794	81358844	60	+	chr14	81358820	81358844	56	-
M00571:14:000000000-A346Y:1:1101:10163:14685	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1108:21404:20031	chr17	43118209	43118308	60	+	chr17	43118227	43118329	60	-
M00571:14:000000000-A346Y:1:1110:20574:3451	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1108:6002:20251	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:27213:16738	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1105:9233:13018	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1114:23495:20214	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:20572:26828	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1105:5409:11611	chr12	103697378	103697477	60	+	chr12	103697499	103697601	60	-
M00571:14:000000000-A346Y:1:1104:25956:22158	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1105:23809:14608	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1105:13870:3563	chr5	32415390	32415435	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:14734:1583	chr19	58353393	58353492	60	+	chr19	58353406	58353508	60	-
M00571:14:000000000-A346Y:1:1109:6597:7785	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1109:21502:7236	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1103:10392:26535	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1112:15389:21688	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1108:13394:8481	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1114:21759:11070	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1110:4435:9906	chr17	80151620	80151719	60	+	chr17	80151619	80151721	60	-
M00571:14:000000000-A346Y:1:1112:4569:8093	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1103:25854:13611	chr17	4844655	4844754	60	+	chr17	4844764	4844866	60	-
M00571:14:000000000-A346Y:1:1102:5024:10933	chr1	66806661	66806760	60	+	chr1	66806660	66806762	60	-
M00571:14:000000000-A346Y:1:1102:20811:14321	chr8	71214666	71214696	37	+	chr19	32573243	32573262	0	+
M00571:14:000000000-A346Y:1:1102:2694:17338	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:24554:12663	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1102:14059:3221	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1114:20403:15111	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1105:14768:27752	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1112:22169:22226	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1104:14665:7600	chr17	1584623	1584722	60	+	chr17	1584777	1584874	60	-
M00571:14:000000000-A346Y:1:1106:10659:26605	chr1	167899501	167899553	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:5689:19909	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1111:5425:12299	chr4	28041986	28042014	54	+	chr4	28041983	28042015	60	-
M00571:14:000000000-A346Y:1:1112:10542:9887	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:29546:15599	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1108:9447:8453	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1110:4017:18235	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1105:12278:13948	chr8	62623234	62623333	60	+	chr8	62623324	62623426	60	-
M00571:14:000000000-A346Y:1:1105:18294:9990	chr6	135419569	135419668	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:23633:11609	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1109:23003:14792	chr15	86206338	86206437	60	+	chr15	86206405	86206507	60	-
M00571:14:000000000-A346Y:1:1104:10323:23354	chr7	48612242	48612341	60	+	chr7	48612401	48612463	60	-
M00571:14:000000000-A346Y:1:1112:24747:20622	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:14637:19992	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1106:15318:12423	chr6	26823812	26823911	60	+	chr6	26823828	26823930	60	-
M00571:14:000000000-A346Y:1:1110:21513:24284	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1114:11512:27846	chr10	101743581	101743641	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:21667:17773	chr3	166614902	166615001	60	+	chr3	166614916	166615018	60	-
M00571:14:000000000-A346Y:1:1109:14583:23406	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:21485:11507	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:22377:23407	chr3	17429056	17429098	60	+	chr8	64245725	64245744	0	-
M00571:14:000000000-A346Y:1:1102:8511:6465	chr14	28006190	28006216	60	+	chr14	28006190	28006216	56	-
M00571:14:000000000-A346Y:1:1114:2316:12965	chr20	62623118	62623218	60	+	chr20	62623128	62623231	60	-
M00571:14:000000000-A346Y:1:1107:6220:20950	chr18	72527946	72528045	60	+	chr18	72527964	72528066	60	-
M00571:14:000000000-A346Y:1:1107:11509:10602	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1109:16524:9355	chr3	28689297	28689318	49	+	chr3	28689297	28689318	49	-
M00571:14:000000000-A346Y:1:1102:16205:4426	chr17	29486659	29486738	60	+	chr17	29486659	29486738	60	-
M00571:14:000000000-A346Y:1:1113:22033:21593	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1107:14804:6269	chr7	120303407	120303506	60	+	chr7	120303407	120303509	60	-
M00571:14:000000000-A346Y:1:1108:19278:9599	chr3	182153544	182153643	60	+	chr3	182153676	182153778	60	-
M00571:14:000000000-A346Y:1:1106:8049:9656	chr2	41941892	41941962	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1112:13263:27910	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:21556:22857	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1107:25275:8627	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1111:11486:24331	chr6	38008850	38008912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:25242:17991	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1111:7115:14676	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1107:23890:15371	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1109:4702:22311	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:18316:5488	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1107:18501:19276	chr13	27737119	27737218	60	+	chr13	27737200	27737302	60	-
M00571:14:000000000-A346Y:1:1109:23132:21292	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1110:10822:14753	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1109:24951:15085	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1109:14037:21715	chr1	31480580	31480679	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:18928:5505	chr6	38008850	38008912	60	+	chr6	38008849	38008912	60	-
M00571:14:000000000-A346Y:1:1110:19011:24750	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1111:12438:18739	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1101:9172:15591	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1110:21310:5236	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1104:19229:9292	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1106:10872:27722	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1105:12641:4106	chr12	112697168	112697252	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:20885:7117	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1112:7417:23269	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1110:24254:14933	chr12	132416811	132416910	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:25206:14994	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1109:7670:7418	chr14	28006190	28006216	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10225:20102	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1105:10938:14263	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1105:5719:16039	chr14	87529163	87529262	60	+	chr14	87529225	87529323	60	-
M00571:14:000000000-A346Y:1:1101:29353:13908	chr9	91859997	91860041	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:22003:15178	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1107:26789:8470	chr3	166614902	166615001	60	+	chr3	166614916	166615018	60	-
M00571:14:000000000-A346Y:1:1104:9900:14150	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1105:9232:19063	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1110:22027:9728	chr12	61025652	61025751	60	+	chr12	61025753	61025855	60	-
M00571:14:000000000-A346Y:1:1107:26305:22434	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1109:19643:18315	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1105:12913:25801	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1113:16079:14069	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1113:16177:20891	chr1	155308573	155308672	60	+	chr1	155308703	155308805	60	-
M00571:14:000000000-A346Y:1:1105:20617:23836	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1105:23254:18530	chr12	61025652	61025751	60	+	chr12	61025753	61025855	60	-
M00571:14:000000000-A346Y:1:1101:14340:11117	chr8	101298855	101298945	60	+	chr8	101298855	101298945	60	-
M00571:14:000000000-A346Y:1:1110:19710:13682	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1109:14202:21160	chr12	108105511	108105580	60	+	chr12	108105511	108105580	60	-
M00571:14:000000000-A346Y:1:1105:12539:14070	chr1	172506296	172506365	60	+	chr1	172506296	172506365	60	-
M00571:14:000000000-A346Y:1:1112:11777:4852	chr12	41695220	41695319	60	+	chr12	41695263	41695365	60	-
M00571:14:000000000-A346Y:1:1102:12879:11316	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1103:20097:15798	chr1	25089585	25089613	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13779:26014	chr1	55675223	55675309	60	+	chr3	185398879	185398898	0	+
M00571:14:000000000-A346Y:1:1114:1834:15924	chr17	1584623	1584722	60	+	chr17	1584777	1584879	60	-
M00571:14:000000000-A346Y:1:1103:18956:17157	chr16	1738970	1739017	60	+	chr16	1738970	1739017	60	-
M00571:14:000000000-A346Y:1:1108:22677:20371	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12158:23746	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1111:8432:20968	chr17	43118209	43118308	60	+	chr17	43118227	43118329	60	-
M00571:14:000000000-A346Y:1:1107:16721:26399	chr4	909095	909182	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:12924:14410	chr19	3518909	3519008	60	+	chr19	3518936	3519038	60	-
M00571:14:000000000-A346Y:1:1109:16404:21713	chr14	28006190	28006216	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:5906:6433	chr10	17082651	17082690	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22449:18484	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1101:11804:23658	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10107:25878	chr10	94755869	94755949	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:18119:2825	chr7	48612242	48612341	60	+	chr7	48612362	48612464	60	-
M00571:14:000000000-A346Y:1:1103:27028:17705	chr17	57796686	57796757	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:7506:24814	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1111:4519:17805	chr6	135493160	135493205	60	+	chr6	135493160	135493205	60	-
M00571:14:000000000-A346Y:1:1107:28898:17142	chr8	88120961	88121060	60	+	chr8	88120986	88121089	60	-
