M00571:14:000000000-A346Y:1:1102:19864:8668	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1103:4883:23471	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:18222:25829	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:7985:4571	chr14	64767315	64767341	21	+	chr14	64767313	64767342	22	-
M00571:14:000000000-A346Y:1:1111:26955:13629	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:20315:12948	chr12	39242249	39242348	60	+	chr12	39242403	39242505	60	-
M00571:14:000000000-A346Y:1:1114:22265:5971	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1110:28883:15512	chr3	161881229	161881274	60	+	chr3	161881229	161881274	60	-
M00571:14:000000000-A346Y:1:1110:3962:12471	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17731:8591	chr3	196216399	196216433	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:7172:10863	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:17066:9337	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:19456:4221	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1105:24247:13929	chr12	39242249	39242348	60	+	chr12	39242403	39242505	60	-
M00571:14:000000000-A346Y:1:1111:18605:19898	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1101:16935:1538	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1102:2626:16298	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:12109:22815	chr15	42524191	42524290	60	+	chr15	42524213	42524315	60	-
M00571:14:000000000-A346Y:1:1104:15864:9002	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:13648:21604	chr18	48705272	48705371	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22783:12181	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1111:8578:22276	chr17	34166028	34166104	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:9629:4236	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:8700:25531	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:15179:3710	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1102:23246:16430	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:23400:20426	chrX	77752040	77752104	60	+	chrX	77752041	77752103	60	-
M00571:14:000000000-A346Y:1:1108:9062:18022	chr11	67061424	67061451	26	+	chr19	23071042	23071063	7	+
M00571:14:000000000-A346Y:1:1113:9551:12741	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1111:22504:23227	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1108:14505:6173	chr7	103833770	103833820	60	+	chr19	7933249	7933268	0	+
M00571:14:000000000-A346Y:1:1113:8588:11905	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1102:5725:16681	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1101:28953:18816	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:25271:17369	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1102:18849:23372	chr1	110946090	110946189	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:23583:10941	chr4	123836462	123836481	40	+	chr4	123836459	123836481	43	-
M00571:14:000000000-A346Y:1:1107:14868:4588	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1112:23414:4472	chr20	48256300	48256399	60	+	chr20	48256396	48256498	60	-
M00571:14:000000000-A346Y:1:1104:14831:13702	chr7	44094904	44094938	37	+	chr15	81266253	81266272	0	+
M00571:14:000000000-A346Y:1:1104:21965:11876	chr12	66669006	66669105	60	+	chr12	66669023	66669125	60	-
M00571:14:000000000-A346Y:1:1104:6978:17897	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:6704:15384	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:16289:15948	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:18809:5651	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1114:15911:18361	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
M00571:14:000000000-A346Y:1:1111:21516:21653	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:18294:10247	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:14029:27094	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:9878:5970	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1111:17129:7831	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:25801:20837	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:9374:16100	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:12551:11873	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:8184:7445	chr1	86691553	86691652	60	+	chr1	86691646	86691748	60	-
M00571:14:000000000-A346Y:1:1108:27592:21419	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:8068:8332	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:26550:7848	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1107:16359:26489	chr11	70132027	70132099	60	+	chr11	70132037	70132098	60	-
M00571:14:000000000-A346Y:1:1104:5412:7662	chr13	69267954	69268053	60	+	chr13	69267981	69268083	60	-
M00571:14:000000000-A346Y:1:1101:21183:18722	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:20642:26667	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1101:19625:10751	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:11575:10099	chr8	100947562	100947586	56	+	chr8	100947560	100947587	58	-
M00571:14:000000000-A346Y:1:1111:16351:3215	chr5	126348171	126348270	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:5665:19749	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:15870:24471	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1112:13765:9747	chr3	122482283	122482319	60	+	chr3	122482281	122482319	60	-
M00571:14:000000000-A346Y:1:1108:8983:14314	chr10	19491687	19491759	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:28320:15768	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1106:28380:15222	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:20097:23180	chr11	5693339	5693408	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:2549:15530	chr17	73946958	73947002	54	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:25615:14043	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:18864:13474	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:18797:19141	chr7	99657363	99657462	60	+	chr7	99657541	99657619	40	-
M00571:14:000000000-A346Y:1:1111:23594:9692	chr17	34166028	34166104	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:8048:8062	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:6523:24807	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:16174:11523	chr6	33233564	33233630	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1113:5066:14653	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1108:25985:20059	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:12328:2261	chr1	43418891	43418990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:16903:15466	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1106:27790:21397	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1113:24735:7210	chr16	81419412	81419511	60	+	chr16	81419442	81419544	60	-
M00571:14:000000000-A346Y:1:1101:12120:25621	chr18	48705272	48705371	60	+	chr18	48705389	48705491	60	-
M00571:14:000000000-A346Y:1:1107:23462:23804	chr1	155244291	155244384	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:13368:15625	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:8003:20500	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1101:10889:12027	chr11	32948132	32948175	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1106:24799:8401	chr11	66528548	66528647	60	+	chr11	66528565	66528668	60	-
M00571:14:000000000-A346Y:1:1104:21468:24709	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:23048:20033	chr18	7100846	7100877	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:25096:20639	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1113:10385:23731	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1107:28868:17207	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1110:11356:16657	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:23863:24387	chr17	10603415	10603514	60	+	chr17	10603548	10603650	60	-
M00571:14:000000000-A346Y:1:1108:12114:7755	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1108:15796:12887	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:17290:16765	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:5740:13010	chr17	34166028	34166104	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:14949:17921	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:13396:12168	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1106:5502:16879	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1109:27146:12827	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1104:6902:5301	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1102:18353:6251	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1101:12018:14240	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:27352:8957	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1109:7849:3901	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:22853:24540	chr22	48378434	48378533	60	+	chr22	48378524	48378586	60	-
M00571:14:000000000-A346Y:1:1103:12331:6513	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1113:5905:17529	chr12	49339961	49340052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:15098:3405	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1105:21413:8871	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:23748:7502	chr10	89648877	89648913	60	+	chr10	89648877	89648913	60	-
M00571:14:000000000-A346Y:1:1112:16121:25213	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1111:8960:8892	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1104:11042:2969	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1109:2350:17297	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1107:16545:19185	chr4	39668760	39668784	60	+	chr4	39668760	39668784	53	-
M00571:14:000000000-A346Y:1:1101:15699:22770	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:13075:17737	chr17	73946958	73947002	60	+	chr17	73946958	73947001	60	-
M00571:14:000000000-A346Y:1:1113:18646:3500	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1101:3932:11426	chr14	73793562	73793661	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:5865:23636	chr7	99657363	99657462	50	+	chr7	99657542	99657619	40	-
M00571:14:000000000-A346Y:1:1109:13929:12842	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1102:6917:4676	chr1	220377904	220377930	26	+	chr6	156906914	156906933	0	+
M00571:14:000000000-A346Y:1:1108:26763:8292	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1112:2545:15973	chr11	70132027	70132098	60	+	chr11	70132026	70132098	60	-
M00571:14:000000000-A346Y:1:1114:21324:16131	chr19	12966950	12966994	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:14426:4187	chr13	69267954	69268053	60	+	chr13	69267981	69268083	60	-
M00571:14:000000000-A346Y:1:1107:23828:11266	chr7	94799929	94800028	60	+	chr7	94799967	94800069	60	-
M00571:14:000000000-A346Y:1:1109:19572:22619	chr18	48705272	48705371	60	+	chr18	48705389	48705491	60	-
M00571:14:000000000-A346Y:1:1109:14405:6266	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:4374:16802	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1114:20145:7211	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:16506:14248	chr2	191826143	191826177	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:10033:15631	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:21167:13092	chr7	103833770	103833820	60	+	chr15	54447129	54447152	0	+
M00571:14:000000000-A346Y:1:1107:6531:10021	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1109:18683:21097	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:17557:19509	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:22433:14568	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:21796:22224	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:5316:8415	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1107:13140:27783	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1104:20827:3543	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:24377:14607	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:22430:3177	chr7	139549015	139549036	47	+	chr7	139549013	139549037	40	-
M00571:14:000000000-A346Y:1:1104:6419:11410	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1102:12851:8274	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1104:21712:10931	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1108:4352:12837	chr7	94799929	94800028	60	+	chr7	94799967	94800069	60	-
M00571:14:000000000-A346Y:1:1108:6427:8011	chr6	39642067	39642166	60	+	chr6	39642116	39642218	60	-
M00571:14:000000000-A346Y:1:1110:14675:24798	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1104:21462:14775	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1104:5761:18235	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1113:21136:15842	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1104:9414:8753	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:7975:24113	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1108:22015:25494	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:18751:13910	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1114:23571:7537	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1102:21082:10483	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1106:24701:25194	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:18369:11066	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1112:16760:5715	chr11	32948132	32948175	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1107:28246:16731	chr11	66528548	66528647	60	+	chr11	66528598	66528668	60	-
M00571:14:000000000-A346Y:1:1106:26627:13855	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1103:14161:18614	chr17	73946958	73947002	56	+	chr17	73946973	73947001	16	-
M00571:14:000000000-A346Y:1:1101:16347:18778	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:27456:18729	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1111:4520:16187	chr14	73793562	73793661	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1109:2461:15067	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:13929:4372	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1109:9302:15133	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1113:24808:23451	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1114:8673:12485	chr5	74125327	74125426	60	+	chr5	74125429	74125531	60	-
M00571:14:000000000-A346Y:1:1108:24648:14496	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1114:13157:4448	chr7	139549015	139549035	43	+	chr7	139549013	139549036	40	-
M00571:14:000000000-A346Y:1:1105:15887:4596	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1111:5756:15286	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:6492:24911	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:23851:11138	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1105:7868:14570	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1102:13358:1885	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:21088:11188	chr1	220377904	220377930	26	+	chrX	29849588	29849607	0	-
M00571:14:000000000-A346Y:1:1106:9766:9282	chr19	2215328	2215427	60	+	chr19	2215413	2215515	60	-
M00571:14:000000000-A346Y:1:1110:12661:17307	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1106:9339:9744	chr6	88168835	88168854	40	+	chr6	88168835	88168854	40	-
M00571:14:000000000-A346Y:1:1102:20857:7248	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:25275:16435	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1101:15338:6746	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1113:26984:20143	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1101:14435:19455	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:21557:18826	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1102:27157:9960	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1107:23672:5010	chr6	94117814	94117913	60	+	chr6	94118003	94118105	60	-
M00571:14:000000000-A346Y:1:1109:25581:16392	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:4057:21816	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:26462:15687	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:7577:9010	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1109:7835:22543	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1108:5911:17207	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:26260:23631	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:13867:2938	chr11	5693339	5693408	60	+	chr17	59066534	59066553	0	-
M00571:14:000000000-A346Y:1:1109:19618:24805	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1108:10523:7020	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1114:20492:11975	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1110:10420:22125	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1113:16765:27411	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1105:20888:26573	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1106:13462:5513	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:12253:21865	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1112:13779:23534	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1102:6856:16663	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:18922:25191	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1111:14781:1913	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:9661:4631	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:8922:22742	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:12207:20884	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1112:14117:4500	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1105:26848:6960	chr9	88922896	88922995	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:4848:16250	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:25614:18194	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1112:26909:18912	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1106:20096:19499	chr5	164296231	164296263	40	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:19056:17817	chr16	3910656	3910706	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:9050:20204	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:15797:22825	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:17701:21513	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:10734:22632	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:20175:18632	chr6	33676374	33676473	60	+	chr6	33676415	33676517	60	-
M00571:14:000000000-A346Y:1:1109:17160:23022	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1113:27662:17946	chr4	3089833	3089870	51	+	chr10	80140568	80140587	0	+
M00571:14:000000000-A346Y:1:1105:16318:21334	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1105:20848:27125	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1106:22360:16884	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
