M00571:14:000000000-A346Y:1:1109:9910:23369	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1102:20223:24310	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:13340:20920	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:5395:20558	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:27022:16850	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:15441:25248	chr3	17443680	17443703	53	+	chr3	17443678	17443703	60	-
M00571:14:000000000-A346Y:1:1102:17209:22040	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:17354:19530	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:22296:8354	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:25039:23995	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:20597:17621	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:13982:10757	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:4088:21457	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1111:16591:13543	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:20164:3061	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:8236:12633	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:20610:19453	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:6736:7691	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:11133:6816	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:5680:15209	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:25526:19258	chr3	17443680	17443703	53	+	chr3	17443678	17443703	60	-
M00571:14:000000000-A346Y:1:1109:22558:9611	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:14604:22521	chr3	17443680	17443702	53	+	chr3	17443679	17443702	56	-
M00571:14:000000000-A346Y:1:1106:17207:12459	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:14089:3161	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:3012:16653	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:22823:16365	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:23400:20940	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:19332:23898	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:13069:7106	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:17217:17064	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:5269:8976	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:13675:15825	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:6784:6374	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:8415:18611	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:14439:11311	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:8241:21460	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1105:21138:7714	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:8025:21013	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:13249:26875	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1108:12803:21980	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:12523:8003	chr17	27754451	27754483	60	+	chr17	27754449	27754483	60	-
M00571:14:000000000-A346Y:1:1110:15283:27398	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:21847:6035	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:24305:18947	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:16318:26068	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:14408:10004	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1104:16240:17933	chr4	39668761	39668784	53	+	chr4	39668759	39668784	60	-
M00571:14:000000000-A346Y:1:1112:14623:8314	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15318:17819	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:24520:16048	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:13285:23840	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:17532:19916	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:21355:19311	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:12369:16807	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1106:19869:15254	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:13582:24698	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:2746:17907	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:18728:5187	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:5653:23024	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:25252:18232	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:13514:9436	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:15014:1579	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:27112:9121	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:8125:10474	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:25468:7960	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:28525:17444	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:28630:19821	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:18883:6502	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:23494:13982	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:14284:12414	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:13841:8667	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:16149:21064	chr5	158613074	158613094	43	+	chr5	158613070	158613094	49	-
M00571:14:000000000-A346Y:1:1108:23517:8234	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:11799:16723	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:8379:20916	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:4897:10727	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:19107:25176	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:4227:15800	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:4312:17017	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:5605:15087	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:23864:20583	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:19521:13834	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:10943:24845	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:8811:12022	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:17707:19751	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1104:10867:6943	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:21584:14552	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:4084:11655	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:14604:25191	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:24232:23044	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:25028:20741	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:21502:11827	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:6804:23805	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:22628:16121	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:12950:20464	chr15	68185876	68185896	43	+	chr15	68185874	68185896	50	-
M00571:14:000000000-A346Y:1:1110:24005:20639	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:15096:9724	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:22807:19336	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:4691:19708	chr8	71214666	71214696	37	+	chr8	71214666	71214696	37	-
M00571:14:000000000-A346Y:1:1105:14332:17975	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:20894:8938	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:22091:3271	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:23848:11501	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:23500:18915	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:17703:26563	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:23751:25525	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:15346:22679	chr3	17443683	17443703	40	+	chr3	17443682	17443703	44	-
M00571:14:000000000-A346Y:1:1108:22310:2975	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:21896:26851	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:20994:5043	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:12837:19722	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:16491:20043	chr3	17443680	17443703	56	+	chr3	17443679	17443703	60	-
M00571:14:000000000-A346Y:1:1104:24464:20817	chr19	47929569	47929611	60	+	chr19	47929569	47929611	60	-
M00571:14:000000000-A346Y:1:1106:18718:16119	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:19938:25697	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1114:15882:2403	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:23014:19855	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:12950:20332	chr7	139549015	139549035	43	+	chr7	139549013	139549035	40	-
M00571:14:000000000-A346Y:1:1112:8140:26494	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:15510:2300	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1106:22789:11664	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:18051:14379	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:6231:15314	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:4501:7613	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:14810:21756	chr17	27754451	27754483	60	+	chr17	27754449	27754483	60	-
M00571:14:000000000-A346Y:1:1114:6469:11258	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:10517:6324	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:15506:14632	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:8209:10454	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:10644:15961	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:15663:26461	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:12694:26709	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:26642:9197	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:14336:9622	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:18250:19582	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:12211:21498	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:25110:19612	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:26174:11008	chr4	39668761	39668784	53	+	chr4	39668760	39668784	60	-
M00571:14:000000000-A346Y:1:1101:6920:10657	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:24176:4236	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:22834:14759	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:9028:20403	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:16051:21910	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:6102:21703	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:4908:16258	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:24660:8824	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:20777:23505	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:5004:19747	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:17797:27504	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:9941:4703	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:9367:17943	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1103:7719:15618	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:26793:16660	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:19950:7281	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:17379:15856	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:13531:27207	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:6925:6179	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:11135:12600	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1101:17492:16377	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:10461:8834	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:20652:19652	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:14591:10043	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:9056:14027	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:20084:23662	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:8892:19513	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:17521:2124	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:2025:15318	chr3	17443680	17443703	53	+	chr3	17443678	17443703	60	-
M00571:14:000000000-A346Y:1:1114:5085:23377	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:23447:21680	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:28788:14859	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:9382:14436	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:24816:9655	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:9177:21496	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:23427:21327	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:26077:20079	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1113:17316:5564	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:20449:11204	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:9448:11296	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:23629:23210	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:4905:17928	chr4	39668761	39668784	53	+	chr4	39668760	39668784	40	-
M00571:14:000000000-A346Y:1:1113:21228:9014	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:3356:14691	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:15965:19956	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:26727:8915	chr3	17443680	17443702	53	+	chr3	17443679	17443702	56	-
M00571:14:000000000-A346Y:1:1111:18703:6072	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:21746:6588	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:25368:16835	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:13012:11900	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:12630:5985	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:20211:2684	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:19668:23503	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:6780:21288	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:17919:10010	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:22190:11997	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:6257:19724	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:11818:6202	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:12301:7810	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:8935:14190	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:9064:11296	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:18826:20682	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:5270:16350	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:12681:16210	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:9741:6965	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:17122:4585	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:25353:10161	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:9798:10492	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:16543:27874	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1111:11399:19105	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:16203:19211	chr11	65708537	65708600	52	+	chrX	63978248	63978267	0	-
M00571:14:000000000-A346Y:1:1113:15698:5293	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:19614:22657	chr4	39668761	39668784	53	+	chr4	39668760	39668784	40	-
M00571:14:000000000-A346Y:1:1114:11896:17015	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:15058:19488	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:23433:16429	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:18858:16168	chr2	224500693	224500792	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:9700:13343	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:19898:21037	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:11764:16193	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:2949:15088	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:21571:11060	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:19686:18617	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:9914:18185	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:19282:22154	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:18920:25951	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:11920:15362	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:15632:18354	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:13601:22003	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:15393:20148	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:24935:23051	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:21636:10958	chr7	44094904	44094938	37	+	chr7	44094903	44094939	40	-
M00571:14:000000000-A346Y:1:1109:9730:10874	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:23136:16880	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:12721:11582	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:19100:27135	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:6582:21560	chr19	18104557	18104591	60	+	chr19	18104556	18104591	60	-
M00571:14:000000000-A346Y:1:1108:21648:10899	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:10069:16247	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:22116:20370	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1114:15076:23919	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:24514:21954	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
