M00571:14:000000000-A346Y:1:1114:25265:14094	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:4660:21799	chr22	50840492	50840591	60	+	chr22	50840598	50840622	20	-
M00571:14:000000000-A346Y:1:1101:4562:22010	chr6	99352116	99352208	60	+	chr20	19872629	19872648	0	+
M00571:14:000000000-A346Y:1:1105:8484:13151	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:4050:21418	chr17	46127882	46127981	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12498:20031	chr10	22664145	22664244	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:10586:23431	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1106:20022:23916	chr3	33125589	33125688	60	+	chr3	33125689	33125791	60	-
M00571:14:000000000-A346Y:1:1108:15862:11835	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1114:3345:16505	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1112:26239:13831	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1111:18187:3456	chr17	46127882	46127981	60	+	chr17	46127965	46128028	60	-
M00571:14:000000000-A346Y:1:1104:15953:12792	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1102:6978:21049	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:27402:9243	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1105:23592:9427	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1112:8411:14019	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1103:14138:19964	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1112:21580:4127	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:25289:18459	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1110:19361:15716	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1103:12357:10202	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1112:8124:20376	chr14	64400476	64400548	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:17839:15677	chr3	33125589	33125688	60	+	chr3	33125691	33125791	60	-
M00571:14:000000000-A346Y:1:1111:8018:25559	chr10	22664145	22664244	60	+	chr10	22664214	22664276	60	-
M00571:14:000000000-A346Y:1:1102:17895:16244	chr3	153187663	153187701	47	+	chr11	116953937	116953956	0	+
M00571:14:000000000-A346Y:1:1110:8747:18191	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1107:22216:8913	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:4288:17814	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1101:7987:16885	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1112:26684:16762	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1114:14249:13137	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1101:3016:14327	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1106:21735:24230	chr2	162067689	162067788	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:15903:10779	chr22	50840492	50840591	60	+	chr22	50840559	50840622	60	-
M00571:14:000000000-A346Y:1:1110:24008:12366	chr19	42410080	42410179	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:19854:8284	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1102:10075:25480	chr11	51579543	51579642	60	+	chr11	51579562	51579647	60	-
M00571:14:000000000-A346Y:1:1101:22665:14427	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1109:10082:26643	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1108:5634:9010	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1101:3838:8090	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:11919:19005	chr1	150633654	150633699	60	+	chr1	150633653	150633699	60	-
M00571:14:000000000-A346Y:1:1101:16605:19545	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1103:4239:16412	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:27678:14868	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:20768:10174	chr19	38529967	38530008	58	+	chr19	38529967	38530008	58	-
M00571:14:000000000-A346Y:1:1110:15845:11422	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:5252:21494	chr3	33125589	33125688	60	+	chr3	33125689	33125791	60	-
M00571:14:000000000-A346Y:1:1113:26445:18121	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1112:11600:7446	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:25284:13984	chr18	28844818	28844912	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:12169:20664	chr3	153187663	153187701	53	+	chr12	41396256	41396276	4	+
M00571:14:000000000-A346Y:1:1110:18297:17206	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1109:20900:17829	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:9254:9704	chr19	883608	883677	60	+	chr19	883608	883677	60	-
M00571:14:000000000-A346Y:1:1104:19037:7645	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:10430:20646	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1113:25968:21184	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1104:10137:17550	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17816:11945	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1112:9166:5585	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:7787:14711	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1110:12666:12557	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1113:8232:21985	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1110:19729:20420	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1106:6615:19133	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1101:6202:21863	chr3	153187663	153187701	34	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1109:13512:10372	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1101:3793:19513	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1101:4509:19383	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1110:17145:7007	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1108:20851:2551	chr3	153187663	153187701	53	+	chr12	41396256	41396276	4	+
M00571:14:000000000-A346Y:1:1101:6318:5406	chr16	28172916	28173000	60	+	chr16	28172915	28173000	60	-
M00571:14:000000000-A346Y:1:1105:11071:14450	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:17469:11207	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1112:18156:15152	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1110:18549:23959	chr7	98529083	98529182	60	+	chr7	98529138	98529200	60	-
M00571:14:000000000-A346Y:1:1108:21910:23747	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:9451:8275	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1106:18964:8085	chr1	150633654	150633699	60	+	chr1	150633653	150633699	60	-
M00571:14:000000000-A346Y:1:1112:22469:9208	chr3	33125589	33125688	60	+	chr3	33125689	33125791	60	-
M00571:14:000000000-A346Y:1:1111:8046:5651	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1104:7879:16288	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1102:16270:8377	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1101:13296:13119	chr14	64400476	64400548	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:12527:11473	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1104:6640:13181	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1102:22331:4498	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1114:9039:23044	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:16916:6240	chr3	153187663	153187701	53	+	chr11	128148308	128148327	0	-
M00571:14:000000000-A346Y:1:1102:21774:5550	chr7	98529083	98529182	60	+	chr7	98529149	98529200	60	-
M00571:14:000000000-A346Y:1:1110:28764:13765	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:21734:14787	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18634:14182	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1109:23710:22776	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1101:11202:17151	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1101:22446:17268	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:8724:20430	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1111:10756:10171	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1102:9235:21635	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1107:28961:13618	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:28551:13447	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:4339:19086	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1105:6826:8652	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1105:14198:5831	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1113:9030:12058	chr18	28844818	28844912	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:7094:9090	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1109:20254:21436	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:21174:5924	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1109:17557:18928	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1109:19673:16784	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1106:13475:25791	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1104:17229:15562	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1106:17817:3016	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:12591:17430	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1107:24611:12189	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:23313:18493	chr19	51877022	51877121	60	+	chr19	51877133	51877235	60	-
M00571:14:000000000-A346Y:1:1101:6010:21613	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1104:2688:15745	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:20330:17420	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:8516:24792	chr3	153187663	153187698	60	+	chr3	153187661	153187698	60	-
M00571:14:000000000-A346Y:1:1101:8066:12842	chr17	46451050	46451149	60	+	chr17	46451127	46451229	60	-
M00571:14:000000000-A346Y:1:1107:24073:6306	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:19386:26898	chr6	29932499	29932581	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1114:21021:19074	chr1	150633654	150633701	41	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10030:4885	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1107:11809:9750	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:20937:4827	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1104:24478:12951	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:7961:16187	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1104:12826:16174	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1111:25750:10512	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:11648:22540	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1105:21663:9050	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:16358:8469	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1108:23120:12417	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:13514:3064	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1103:18516:9165	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1109:20299:21600	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:3515:19050	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:8741:15630	chr18	28844818	28844912	60	+	chr18	28844818	28844913	60	-
M00571:14:000000000-A346Y:1:1106:10783:3392	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1112:18007:10956	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1111:14455:14026	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1102:11501:7692	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1101:13965:16778	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1113:6931:14399	chr3	153187663	153187701	53	+	chr12	41396256	41396276	4	+
M00571:14:000000000-A346Y:1:1105:26552:7978	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1114:15104:16374	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1114:15179:11833	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1108:27339:17340	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1107:17792:10448	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:3047:14715	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:16409:8460	chr1	187943612	187943675	60	+	chr11	121562815	121562839	4	-
M00571:14:000000000-A346Y:1:1111:4957:12185	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:3644:15835	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:24500:5008	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:2424:11551	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1104:15214:17084	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1102:21776:13490	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1113:9549:19258	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1107:28529:18074	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1105:13803:7020	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:10389:6855	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1102:8533:14283	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1108:17131:1841	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1112:5432:23711	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:8650:26012	chr6	99352116	99352208	60	+	chrX	36394210	36394229	0	-
M00571:14:000000000-A346Y:1:1104:10849:10038	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1111:25646:13926	chr12	40961336	40961404	60	+	chr12	40961340	40961404	60	-
M00571:14:000000000-A346Y:1:1104:21997:18977	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18450:5823	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1106:6390:15880	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1110:3573:15945	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1101:11963:8257	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1103:25958:10625	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:13652:8394	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:18872:8399	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1105:6607:12374	chr3	153187663	153187701	60	+	chr3	153187665	153187701	60	-
M00571:14:000000000-A346Y:1:1102:16268:21358	chr19	38529967	38530008	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:6386:9276	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1114:20553:15785	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1102:6780:7014	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1101:28340:13647	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:21841:20448	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1106:20352:17407	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:27276:20108	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1114:8192:25184	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1112:10424:10781	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:18999:3346	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1103:11896:21311	chr6	99352116	99352208	60	+	chr7	123700721	123700740	0	+
M00571:14:000000000-A346Y:1:1112:7313:25222	chr3	153187663	153187701	53	+	chr4	32402977	32402998	4	-
M00571:14:000000000-A346Y:1:1108:16178:14321	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:5919:10640	chr10	22664145	22664244	60	+	chr10	22664239	22664276	60	-
M00571:14:000000000-A346Y:1:1105:19809:20767	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1112:20443:11786	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1112:10838:11544	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1102:14521:3039	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1109:11753:20281	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:15707:7925	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1101:8011:21494	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1111:7981:11942	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:12788:7855	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1103:19465:5854	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1104:25718:15433	chr12	20614949	20614981	40	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:6013:24495	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1107:23833:18819	chr3	4544581	4544655	56	+	chr3	4544603	4544654	21	-
M00571:14:000000000-A346Y:1:1104:19998:27609	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:22351:21880	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1105:4361:12076	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1105:20214:24729	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:16180:18955	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1109:19952:18098	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:21351:13046	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1105:17419:14665	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:5865:5273	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1104:20394:26688	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1106:14050:2904	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1113:16642:13440	chr19	42410080	42410179	60	+	chr19	42410156	42410258	60	-
M00571:14:000000000-A346Y:1:1111:14863:2447	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1107:8887:15323	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:13510:24787	chr10	22664145	22664244	60	+	chr10	22664174	22664276	60	-
M00571:14:000000000-A346Y:1:1107:22629:19618	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:22672:12388	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1109:9071:12893	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:26903:7532	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:22332:14878	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1102:20669:19522	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1108:15715:13883	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:27375:16702	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1112:7801:10240	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1108:13259:5020	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1103:23411:17873	chr19	47611296	47611380	60	+	chrX	70605420	70605440	0	-
M00571:14:000000000-A346Y:1:1106:18207:11478	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1113:19581:11107	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1103:9595:3348	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1102:28135:18898	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1106:16055:26139	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1111:27665:19301	chr18	28844818	28844912	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:27616:17219	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1101:20076:15708	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:5329:7740	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
