M00571:14:000000000-A346Y:1:1102:10301:8839	chr7	110454840	110454927	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:18634:5756	chr17	7160121	7160216	60	+	chr17	7160121	7160217	60	-
M00571:14:000000000-A346Y:1:1111:10668:8210	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1104:5079:15415	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1110:14293:6617	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1108:2898:12885	chr5	32368777	32368838	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:16358:7408	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1109:20099:25828	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1104:13246:23663	chr7	110233822	110233911	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:7603:19144	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1114:6088:8367	chr3	72465941	72466003	60	+	chr3	72465951	72466003	60	-
M00571:14:000000000-A346Y:1:1104:15802:5639	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
M00571:14:000000000-A346Y:1:1105:10200:11119	chr19	1357326	1357391	60	+	chr19	1357328	1357391	60	-
M00571:14:000000000-A346Y:1:1112:22026:17855	chr2	43538423	43538522	60	+	chr2	43538422	43538524	60	-
M00571:14:000000000-A346Y:1:1113:4105:14991	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1104:6340:5831	chr14	31424143	31424242	60	+	chr14	31424245	31424347	60	-
M00571:14:000000000-A346Y:1:1108:18725:18334	chr6	22899491	22899590	60	+	chr6	22899574	22899676	60	-
M00571:14:000000000-A346Y:1:1102:18531:23030	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1109:17103:5113	chr15	22404414	22404513	60	+	chr15	22404516	22404618	60	-
M00571:14:000000000-A346Y:1:1102:24672:20905	chr17	2058990	2059089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:22605:19183	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1102:26964:21957	chr9	131721741	131721817	60	+	chr9	131721741	131721817	60	-
M00571:14:000000000-A346Y:1:1108:18992:17115	chr2	170417045	170417144	60	+	chr2	170417123	170417225	60	-
M00571:14:000000000-A346Y:1:1111:25745:21232	chr12	45667992	45668025	42	+	chr12	45667992	45668025	42	-
M00571:14:000000000-A346Y:1:1101:22781:17462	chr5	32368777	32368838	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:6357:6129	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1104:24323:15689	chr15	43329209	43329298	60	+	chr15	43329234	43329298	60	-
M00571:14:000000000-A346Y:1:1107:25401:11204	chr1	87193614	87193656	60	+	chr1	87193613	87193656	60	-
M00571:14:000000000-A346Y:1:1114:1930:13920	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1111:12722:20040	chr19	59089678	59089738	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:14141:24471	chr14	102650379	102650478	60	+	chr14	102650576	102650678	60	-
M00571:14:000000000-A346Y:1:1110:4712:21606	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1114:22318:18901	chr20	47638718	47638817	60	+	chr20	47638726	47638828	60	-
M00571:14:000000000-A346Y:1:1108:13071:14027	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1101:21936:16565	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1108:5631:9835	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:27568:21674	chr21	47916853	47916912	60	+	chr21	47916852	47916912	60	-
M00571:14:000000000-A346Y:1:1102:13952:27575	chr19	10540668	10540739	60	+	chr19	10540668	10540738	60	-
M00571:14:000000000-A346Y:1:1101:6660:15771	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:5003:12356	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1109:11838:5076	chr16	67100021	67100120	60	+	chr16	67100033	67100135	60	-
M00571:14:000000000-A346Y:1:1103:12061:24496	chr19	47866832	47866917	58	+	chrX	87646822	87646843	4	-
M00571:14:000000000-A346Y:1:1109:13406:3433	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1108:14579:19833	chr2	146849619	146849639	44	+	chr2	146849618	146849639	40	-
M00571:14:000000000-A346Y:1:1113:9616:6078	chr7	110454840	110454927	60	+	chr7	110454840	110454927	60	-
M00571:14:000000000-A346Y:1:1113:20682:16133	chr19	49976271	49976370	60	+	chr19	49976346	49976448	60	-
M00571:14:000000000-A346Y:1:1111:14045:20445	chr1	22049620	22049719	60	+	chr1	22049743	22049845	60	-
M00571:14:000000000-A346Y:1:1103:27785:13826	chr2	43538423	43538522	60	+	chr2	43538422	43538524	60	-
M00571:14:000000000-A346Y:1:1110:25617:21653	chr10	76609316	76609415	60	+	chr10	76609357	76609459	60	-
M00571:14:000000000-A346Y:1:1107:15039:7901	chr11	125848095	125848194	60	+	chr11	125848270	125848372	60	-
M00571:14:000000000-A346Y:1:1114:19639:20506	chr1	113493917	113493985	60	+	chr3	183256809	183256828	0	-
M00571:14:000000000-A346Y:1:1106:4802:19920	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1113:3430:16786	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1113:24985:16853	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1114:9740:22398	chr10	12042538	12042593	60	+	chr10	12042574	12042593	40	-
M00571:14:000000000-A346Y:1:1102:9394:4396	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1111:16119:24108	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1101:6021:21982	chr12	87676823	87676922	60	+	chr12	87676899	87676977	60	-
M00571:14:000000000-A346Y:1:1103:15959:3154	chr1	36738959	36739000	60	+	chr5	7629633	7629653	4	+
M00571:14:000000000-A346Y:1:1101:21078:27517	chr8	91918050	91918146	60	+	chr8	91918120	91918222	60	-
M00571:14:000000000-A346Y:1:1101:20507:20334	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1108:24422:9401	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1104:5884:19399	chr7	128255687	128255747	60	+	chr7	128255686	128255747	60	-
M00571:14:000000000-A346Y:1:1111:21384:24478	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1107:12620:9418	chr16	62231715	62231782	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:18932:15815	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:9980:19140	chr9	71433893	71433965	52	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1110:25327:23733	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1109:21331:8198	chr18	23941891	23941990	60	+	chr18	23941953	23942055	60	-
M00571:14:000000000-A346Y:1:1102:3679:21213	chr10	89709034	89709090	60	+	chr10	89709061	89709090	60	-
M00571:14:000000000-A346Y:1:1109:16235:7105	chr19	38490471	38490508	51	+	chr19	38490471	38490507	51	-
M00571:14:000000000-A346Y:1:1101:21283:6380	chr20	47638718	47638817	60	+	chr20	47638726	47638828	60	-
M00571:14:000000000-A346Y:1:1106:27561:13916	chr10	90893670	90893744	60	+	chr10	90893669	90893744	60	-
M00571:14:000000000-A346Y:1:1109:12735:10336	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1107:4944:13596	chr7	110233822	110233911	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:25450:10235	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1107:10056:15355	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1108:10764:9607	chr19	10540668	10540739	60	+	chr19	10540668	10540738	60	-
M00571:14:000000000-A346Y:1:1110:4187:16506	chr13	61655630	61655729	60	+	chr13	61655646	61655748	60	-
M00571:14:000000000-A346Y:1:1110:21907:8344	chr4	147258775	147258875	60	+	chr4	147258833	147258935	60	-
M00571:14:000000000-A346Y:1:1106:8539:21257	chr8	134407962	134408021	60	+	chr8	134407962	134408021	60	-
M00571:14:000000000-A346Y:1:1103:17657:24639	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1102:16022:20668	chr11	72844316	72844415	60	+	chr11	72844544	72844646	60	-
M00571:14:000000000-A346Y:1:1108:6425:23853	chr21	47916853	47916912	60	+	chr21	47916852	47916912	60	-
M00571:14:000000000-A346Y:1:1103:8268:23310	chr19	46246521	46246620	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:8032:10441	chr1	98322077	98322114	60	+	chr1	98322077	98322114	60	-
M00571:14:000000000-A346Y:1:1109:22745:6712	chr1	746833	746932	60	+	chr8	81916120	81916141	6	+
M00571:14:000000000-A346Y:1:1109:19133:5339	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:4821:16343	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1114:28279:16327	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1114:15739:16647	chr9	131721741	131721817	60	+	chr9	131721741	131721817	60	-
M00571:14:000000000-A346Y:1:1104:21164:8947	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1102:19835:24117	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1110:24469:14558	chr16	69229296	69229372	60	+	chr19	23071042	23071061	0	+
M00571:14:000000000-A346Y:1:1105:7270:18376	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1113:13290:18047	chr7	77582651	77582701	60	+	chr7	77582650	77582701	60	-
M00571:14:000000000-A346Y:1:1102:21755:11572	chr2	96545076	96545175	60	+	chr2	96545139	96545241	60	-
M00571:14:000000000-A346Y:1:1109:25529:19440	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:19790:26961	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1110:25071:16995	chr1	82710282	82710331	45	+	chr17	59807256	59807275	0	+
M00571:14:000000000-A346Y:1:1112:4834:18307	chr17	62654994	62655093	60	+	chr17	62655017	62655119	60	-
M00571:14:000000000-A346Y:1:1113:21263:3071	chr3	62193447	62193466	40	+	chr3	62193447	62193466	40	-
M00571:14:000000000-A346Y:1:1108:20175:23372	chr6	35629788	35629834	60	+	chr6	35629788	35629834	60	-
M00571:14:000000000-A346Y:1:1112:11779:3396	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1110:5679:18082	chr3	161881229	161881274	60	+	chr3	161881229	161881274	60	-
M00571:14:000000000-A346Y:1:1101:18389:13626	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1114:11024:15183	chr3	122482283	122482319	60	+	chr3	122482281	122482319	60	-
M00571:14:000000000-A346Y:1:1113:7317:12912	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1106:14852:18444	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1101:9536:7713	chr7	110454840	110454927	60	+	chr7	110454840	110454927	60	-
M00571:14:000000000-A346Y:1:1107:7646:24736	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1105:20911:26612	chr11	108637664	108637693	35	+	chr19	7933249	7933268	0	+
M00571:14:000000000-A346Y:1:1110:6787:6720	chr11	114276861	114276960	60	+	chr11	114276925	114277027	60	-
M00571:14:000000000-A346Y:1:1102:15136:22984	chr7	110454840	110454927	60	+	chr7	110454840	110454927	60	-
M00571:14:000000000-A346Y:1:1103:19210:20142	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1114:22167:7912	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:17549:19888	chr12	111922465	111922519	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:17232:6985	chr1	21420163	21420200	51	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1114:13626:19829	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1106:15639:17303	chr13	75310106	75310205	60	+	chr13	75310191	75310293	60	-
M00571:14:000000000-A346Y:1:1102:19354:27454	chr9	71433893	71433965	60	+	chr9	71433913	71433965	60	-
M00571:14:000000000-A346Y:1:1106:19992:5539	chrX	107845591	107845690	60	+	chrX	107845679	107845781	60	-
M00571:14:000000000-A346Y:1:1113:25491:14042	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:3996:15731	chr10	31768477	31768576	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16602:14118	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1112:18928:25829	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1109:9200:12885	chr14	102376718	102376817	60	+	chr14	102376734	102376836	60	-
M00571:14:000000000-A346Y:1:1112:8883:22847	chr14	102650379	102650478	60	+	chr14	102650576	102650678	60	-
M00571:14:000000000-A346Y:1:1110:19304:25455	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:17417:19522	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1104:18535:9532	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1112:22553:7025	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:5440:14247	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1107:22569:25052	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1106:9356:11500	chr6	42367064	42367096	40	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:11650:7318	chr3	48409610	48409688	60	+	chr3	48409610	48409688	60	-
M00571:14:000000000-A346Y:1:1111:13639:5623	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:9388:12103	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:24682:12430	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1108:5335:16768	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1107:12567:26958	chr1	22049620	22049719	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:20699:14642	chr8	71245162	71245261	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:6601:18061	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1107:7483:16101	chr1	235425341	235425404	60	+	chr7	103402456	103402476	0	+
M00571:14:000000000-A346Y:1:1112:10022:6799	chr13	75310106	75310205	60	+	chr13	75310191	75310293	60	-
M00571:14:000000000-A346Y:1:1113:19663:15183	chr15	54858266	54858351	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:14903:9238	chr1	76329589	76329688	60	+	chr1	76329735	76329837	60	-
M00571:14:000000000-A346Y:1:1107:7431:21848	chrY	15173564	15173663	60	+	chrY	15173724	15173826	60	-
M00571:14:000000000-A346Y:1:1101:25349:13267	chr7	77582651	77582701	60	+	chr7	77582650	77582701	60	-
M00571:14:000000000-A346Y:1:1111:13632:16916	chr6	77154078	77154133	60	+	chr6	77154078	77154133	60	-
M00571:14:000000000-A346Y:1:1106:5365:23043	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1111:17480:10811	chr19	38490471	38490508	51	+	chr19	38490471	38490507	51	-
M00571:14:000000000-A346Y:1:1104:22391:7598	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1111:5848:8210	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1113:26871:19032	chr5	32368777	32368838	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1105:4984:6515	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1112:19303:27891	chr10	90893670	90893744	60	+	chr10	90893669	90893744	60	-
M00571:14:000000000-A346Y:1:1108:9860:14569	chr2	96545076	96545175	60	+	chr2	96545139	96545241	60	-
M00571:14:000000000-A346Y:1:1108:7379:23081	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:11729:16913	chr6	35629788	35629837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:18374:18199	chr16	89407735	89407796	60	+	chr16	89407735	89407796	60	-
M00571:14:000000000-A346Y:1:1108:23859:5773	chr17	10603415	10603514	60	+	chr17	10603548	10603650	60	-
M00571:14:000000000-A346Y:1:1111:21158:20762	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1113:17964:19199	chr11	108637664	108637693	60	+	chr11	108637664	108637693	60	-
M00571:14:000000000-A346Y:1:1106:21690:23538	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:13956:6253	chr16	51505159	51505258	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:21895:8642	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1107:21679:11714	chr6	117920960	117920997	53	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1107:19487:12720	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1109:23797:22112	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1106:5778:11537	chr15	22417415	22417514	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:20134:8511	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1110:2582:16831	chr5	32368777	32368836	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:12432:25393	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1110:7459:20574	chr10	12042538	12042593	60	+	chr10	12042541	12042593	60	-
M00571:14:000000000-A346Y:1:1101:18442:25385	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:9310:16670	chr17	42573709	42573805	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21316:21704	chr7	128255687	128255747	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:4848:17108	chr14	25445055	25445108	60	+	chr14	25445054	25445108	60	-
M00571:14:000000000-A346Y:1:1112:23966:24859	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1101:19255:6036	chr6	140410403	140410502	60	+	chr6	140410403	140410503	60	-
M00571:14:000000000-A346Y:1:1108:18818:13807	chr19	38490471	38490508	51	+	chr19	38490471	38490508	51	-
M00571:14:000000000-A346Y:1:1102:9882:12979	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:25694:13645	chr15	22404414	22404513	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:22126:6218	chr19	38490471	38490508	51	+	chr19	38490471	38490507	51	-
M00571:14:000000000-A346Y:1:1108:9500:18191	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1103:9543:16859	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:27997:11857	chr12	99093044	99093143	60	+	chr12	99093131	99093233	60	-
M00571:14:000000000-A346Y:1:1107:29406:16007	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1109:15780:16942	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:15433:4479	chr20	62357082	62357171	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:22736:24409	chr19	46246521	46246620	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:2395:16843	chr19	59089678	59089738	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10472:22832	chr1	21420163	21420200	51	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1108:16346:23475	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1101:16615:28081	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1111:20833:23564	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1101:15174:6186	chr2	146849619	146849639	44	+	chr2	146849618	146849639	40	-
M00571:14:000000000-A346Y:1:1107:10492:20474	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:18229:23446	chr8	60945191	60945217	26	+	chr8	92856507	92856526	0	-
M00571:14:000000000-A346Y:1:1111:23822:21929	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:18668:10350	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:6927:24237	chr3	62193447	62193466	40	+	chr3	62193447	62193466	40	-
M00571:14:000000000-A346Y:1:1102:5604:22831	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1106:21397:7935	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1105:4796:14245	chr19	38490471	38490508	51	+	chr19	38490471	38490507	51	-
M00571:14:000000000-A346Y:1:1103:13282:27630	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1105:18872:11558	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1113:17032:12790	chr1	186497574	186497673	60	+	chr1	186497748	186497851	60	-
M00571:14:000000000-A346Y:1:1108:11390:7871	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:12809:22703	chr9	88198876	88198975	60	+	chr9	88199143	88199245	60	-
M00571:14:000000000-A346Y:1:1105:7853:24129	chr9	71433893	71433965	60	+	chr9	71433901	71433965	52	-
M00571:14:000000000-A346Y:1:1103:11587:26611	chr19	2451319	2451418	60	+	chr19	2451351	2451453	60	-
M00571:14:000000000-A346Y:1:1107:8874:17247	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1107:9952:12451	chr19	34443707	34443799	60	+	chr19	34443739	34443841	60	-
M00571:14:000000000-A346Y:1:1103:22002:10844	chr20	47638718	47638817	60	+	chr20	47638726	47638828	60	-
M00571:14:000000000-A346Y:1:1106:9773:5599	chr2	106378410	106378470	60	+	chr2	106378410	106378470	60	-
M00571:14:000000000-A346Y:1:1111:14723:18982	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1105:7883:21593	chr3	161881229	161881274	60	+	chr3	161881229	161881274	60	-
M00571:14:000000000-A346Y:1:1101:22126:14743	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1102:18582:13105	chr20	62357082	62357171	60	+	chr20	62357084	62357171	60	-
M00571:14:000000000-A346Y:1:1103:17696:20727	chr11	116941123	116941222	60	+	chr11	116941308	116941357	60	-
M00571:14:000000000-A346Y:1:1110:11272:4455	chr17	62654994	62655093	60	+	chr17	62655017	62655119	60	-
M00571:14:000000000-A346Y:1:1109:21890:11419	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1107:4119:13996	chr20	62357082	62357171	60	+	chr20	62357084	62357171	60	-
M00571:14:000000000-A346Y:1:1105:9824:25570	chr1	746833	746932	60	+	chr8	81916120	81916141	6	+
M00571:14:000000000-A346Y:1:1104:10502:14758	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1103:5591:6346	chr15	54858266	54858351	60	+	chr15	54858266	54858351	60	-
M00571:14:000000000-A346Y:1:1103:9274:12449	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1114:8329:13729	chr18	61057213	61057312	60	+	chr18	61057213	61057311	60	-
M00571:14:000000000-A346Y:1:1113:5371:22929	chr17	5116344	5116443	60	+	chr17	5116368	5116471	60	-
M00571:14:000000000-A346Y:1:1102:10999:9244	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1113:22489:24422	chr17	10603415	10603514	60	+	chr17	10603548	10603650	60	-
M00571:14:000000000-A346Y:1:1110:7167:10561	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1114:3238:19783	chr18	23941891	23941990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:26868:14577	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1106:22340:19824	chr6	16498265	16498364	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:21804:8038	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:18707:18759	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1103:14238:10293	chr1	98322077	98322114	60	+	chr1	98322077	98322114	60	-
M00571:14:000000000-A346Y:1:1104:19907:3226	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
