M00571:14:000000000-A346Y:1:1114:13214:16273	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1111:22403:10765	chr8	97286389	97286485	60	+	chr8	97286411	97286486	60	-
M00571:14:000000000-A346Y:1:1110:16395:13062	chr6	137496957	137497056	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17581:4886	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:11823:9517	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:27654:14772	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:15486:4826	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1101:14779:20644	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:23509:4428	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1106:3127:12318	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:11402:20663	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1105:24598:25159	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1110:26592:9477	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:22650:14108	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:18006:15066	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1110:3795:10815	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:11529:20610	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19730:3708	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1108:24747:23016	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:9259:22867	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:21175:3795	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:19156:21225	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:17387:23150	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:5611:22769	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:10826:16361	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1105:3875:13729	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:12351:8551	chr8	97286389	97286485	60	+	chr8	97286423	97286486	60	-
M00571:14:000000000-A346Y:1:1110:14562:21433	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:2946:17874	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:9157:6649	chr12	9074445	9074504	60	+	chr12	9074445	9074503	48	-
M00571:14:000000000-A346Y:1:1111:22278:14422	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1102:19787:19821	chr6	137496957	137497056	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:9314:27130	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:27336:7803	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:10729:19760	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:24650:22855	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:22894:6239	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:20901:12926	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:20451:15058	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1110:6689:13582	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:20798:5224	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1108:11415:4744	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:25456:13031	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20949:9019	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:13347:13899	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1112:16553:3811	chr6	36467705	36467766	60	+	chr6	36467705	36467766	60	-
M00571:14:000000000-A346Y:1:1105:10189:7627	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:6111:14865	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:18625:15675	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23186:13295	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1113:15155:25600	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:16406:27587	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:22001:19661	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:9517:10882	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:18855:8105	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:13609:25385	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1106:16825:20497	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1110:6491:19550	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:23853:14808	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:21884:10741	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1104:11483:3215	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:4210:14573	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:18616:5853	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:19577:23273	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1110:16363:20798	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:12063:4709	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1111:11540:10249	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:9532:6252	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1102:7754:21195	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:19400:9701	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:3354:12991	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1107:27515:19531	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1105:6273:12206	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1103:17156:7156	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1108:22727:15703	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:25424:10777	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1110:23444:9873	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10885:23094	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1106:20599:9245	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:25201:13968	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1103:8754:18760	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1104:7069:13842	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:26428:14199	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1104:15229:25082	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1110:20444:19504	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:19770:1976	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:12903:14628	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1109:22908:25477	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:7888:13539	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20193:22957	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1114:18833:14492	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1111:9911:21911	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:25086:5017	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:23233:8409	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:24942:20749	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1114:19668:25319	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1110:14663:8906	chr15	50587200	50587293	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:25967:14333	chr1	32117837	32117936	60	+	chr1	32117913	32118015	60	-
M00571:14:000000000-A346Y:1:1106:26389:8314	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:12955:5892	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:22756:21402	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:4180:18894	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1110:23178:25429	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1104:18962:26693	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:18576:12851	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:28085:10656	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:23587:4362	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:11962:2057	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1105:17347:16516	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14763:10194	chr15	50587200	50587292	60	+	chr15	50587200	50587292	60	-
M00571:14:000000000-A346Y:1:1101:4467:12757	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:22743:19267	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:25429:9672	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1101:4837:19026	chr18	39565940	39566013	60	+	chr18	39565984	39566012	56	-
M00571:14:000000000-A346Y:1:1107:12168:27396	chr15	50587200	50587292	60	+	chr15	50587258	50587292	47	-
M00571:14:000000000-A346Y:1:1112:18787:8479	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:10274:24172	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:5354:7513	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:20458:17461	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1114:12316:4951	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:22763:12731	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:12949:15636	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:12471:26280	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:4740:10565	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:23339:16226	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:19174:22828	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1112:12654:17359	chr6	36467705	36467769	60	+	chr6	36467705	36467768	60	-
M00571:14:000000000-A346Y:1:1112:23484:12434	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:13374:28191	chr15	50587200	50587292	60	+	chr15	50587219	50587292	60	-
M00571:14:000000000-A346Y:1:1108:13104:17069	chr6	36467705	36467765	60	+	chr6	36467705	36467765	60	-
M00571:14:000000000-A346Y:1:1109:19593:26018	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:7527:19029	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1110:20281:25854	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:15306:26948	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1102:28638:17061	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:21708:4474	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1105:24220:17137	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1111:25547:23731	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:18515:12981	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1114:21358:19282	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1109:16439:7510	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1109:29549:14064	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:27701:14957	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:4526:20709	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1111:25936:8356	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1113:10061:18608	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1111:20094:9654	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:21730:9087	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1113:24891:24360	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:19258:21540	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1106:14577:19270	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:25455:15324	chr15	50587200	50587292	60	+	chr15	50587219	50587292	60	-
M00571:14:000000000-A346Y:1:1110:7481:10691	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1107:20234:16580	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1108:13565:11100	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:3136:12033	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1109:18055:9222	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18575:25945	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1113:13284:18214	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1106:17992:26288	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:17739:6593	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1111:24940:13063	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1103:18264:23011	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:5736:15424	chr18	39565940	39566008	60	+	chr18	39565940	39566008	60	-
M00571:14:000000000-A346Y:1:1102:7022:16038	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:22157:22446	chr6	137496957	137497056	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:4943:10103	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1107:20723:23265	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1113:8112:13993	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1109:25766:10077	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1107:23212:16364	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1110:24431:24769	chr6	137496957	137497056	60	+	chr6	137496995	137497096	60	-
M00571:14:000000000-A346Y:1:1109:16750:17543	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:9803:10470	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:12868:23447	chr4	71845381	71845481	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1106:12570:25558	chr12	956552	956651	60	+	chr12	956588	956650	60	-
M00571:14:000000000-A346Y:1:1110:25870:15217	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1101:15450:7689	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:23078:3406	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:22865:24660	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19369:4068	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1113:11493:3181	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1114:26882:6999	chr12	956552	956651	60	+	chr12	956558	956619	60	-
M00571:14:000000000-A346Y:1:1113:13016:25532	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:13684:10730	chr17	6498981	6499052	60	+	chr17	6498981	6499052	60	-
M00571:14:000000000-A346Y:1:1110:23229:10297	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:20725:6441	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:2897:18688	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:10810:6122	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1105:4544:16070	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:8191:12727	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:22651:22249	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:24505:20561	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1108:5195:15842	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1111:11109:15760	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:6155:20222	chr17	6498981	6499052	60	+	chr17	6498989	6499052	60	-
M00571:14:000000000-A346Y:1:1109:21956:8349	chr6	36467705	36467766	60	+	chr6	36467705	36467766	60	-
M00571:14:000000000-A346Y:1:1107:13333:2571	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:13789:20507	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1113:19974:20349	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1101:6800:12682	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:4949:16064	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:14966:13921	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:18769:6696	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1113:8364:20954	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:17342:16923	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:9335:7652	chr12	9074445	9074504	60	+	chr12	9074445	9074504	48	-
M00571:14:000000000-A346Y:1:1107:24117:23957	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1108:24187:11999	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1106:14090:22946	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1110:11484:20699	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22101:20721	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1102:12206:18587	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:26896:16944	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:18714:18121	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:16862:19791	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16092:11921	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:24574:20673	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:5336:9163	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:15783:2844	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:12157:10151	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:18576:26006	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1110:20584:2899	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1110:7158:14040	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:5089:20081	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:20194:4253	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:9070:4252	chr4	71845381	71845480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:19027:18509	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:4897:14448	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:3582:20668	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1108:7876:9507	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1106:15825:24771	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1104:19087:14722	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:6642:6267	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1109:15512:21684	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:12809:9822	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1109:8585:14331	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:23460:21054	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:22359:4860	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:16685:11538	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:16372:27752	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:8834:9417	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:3598:13996	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
